site,plot,date,mass_wet,container_wet,mass_container,mass_dry,container_dry,mass_continer_dry,notes,mass_wet_soil,mass_dry_soil,water_pct
Piney,5,2019-10-12,36.538,AL,2.518,26.953,AL,2.518,,34.02,24.435,0.392265193
Piney,6,2019-10-12,34.927,AL,2.523,25.833,AL,2.523,,32.404,23.31,0.39013299
Piney,1,2019-10-18,25.43,AL,2.442,18.88,AL,2.442,,22.988,16.438,0.398466967
Piney,2,2019-10-18,21.128,AL,2.494,15.623,AL,2.494,,18.634,13.129,0.419300785
Piney,3,2019-10-18,30.14,AL,2.488,22.572,AL,2.488,,27.652,20.084,0.376817367
Piney,4,2019-10-18,24.95,AL,2.47,16.183,AL,2.47,,22.48,13.713,0.639320353
Piney,5,2019-10-18,34.436,AL,2.518,24.833,AL,2.518,,31.918,22.315,0.430338337
Piney,6,2019-10-18,36.08,AL,2.527,26.9,AL,2.527,,33.553,24.373,0.376646289
Piney,1,2019-10-25,31.494,AL,2.442,21.667,AL,2.442,,29.052,19.225,0.511157347
Piney,2,2019-10-25,39.907,AL,2.494,29.635,AL,2.494,,37.413,27.141,0.378468
Piney,3,2019-10-25,24.334,AL,2.474,18.929,AL,2.474,,21.86,16.455,0.328471589
Piney,4,2019-10-26,14.924,AL,2.47,10.892,AL,2.47,,12.454,8.422,0.478746141
Piney,5,2019-10-26,32.239,AL,2.518,23.206,AL,2.518,,29.721,20.688,0.43662993
Piney,6,2019-10-26,28.099,AL,2.525,20.414,AL,2.525,,25.657,17.889,0.434233328
Piney,1,2019-11-01,35.338,AL,2.442,23.514,AL,2.442,,32.847,21.072,0.558798405
Piney,2,2019-11-01,37.149,AL,2.491,27.655,AL,2.491,,34.672,25.164,0.377841361
Piney,3,2019-11-01,36.57,AL,2.477,27.922,AL,2.477,,34.1,25.445,0.340145412
Piney,4,2019-11-01,34.888,AL,2.47,25.31,AL,2.47,,32.37,22.84,0.417250438
Piney,5,2019-11-01,31.714,AL,2.518,22.907,AL,2.518,,29.19,20.389,0.431654323
Piney,6,2019-11-01,37.377,AL,2.524,26.272,AL,2.524,,37.377,23.748,0.57390096
