Row,Page,Date,Site,Plot,Board,Species,Mass,Tail,Sex,Morph,Recap,Mark1,Mark2,MarkF,Snout,Neggs,Notes,Flag,id,Resolution,Fixed by,svl,tl,Comments,PP,SS,days,session
575,21,2017-10-21,Piney,1,D8,PCIN,0.95,Y,M,S,N,YYXX,YYXX,YYXX,CIRRI,NA,NA,NA,YYXX,NA,NA,39.5,73.3,NA,2,5,0,8
693,1,2018-04-21,Piney,1,A5,PCIN,1.64,N,F,S,R,BBBR,BBBR,BBBR,NA,10,NA,NA,BBBR,NA,NA,41.2,86.1,NA,3,1,182,9
687,1,2018-04-21,Piney,1,A6,PCIN,0.82,Y,M,S,N,BXXO,BXXO,BXXO,NA,NA,orange floaters,NA,BXXO,NA,NA,39.4,70.9,NA,3,1,0,9
688,1,2018-04-21,Piney,1,A6,PCIN,1.49,Y,F,S,R,BXXR,BXXR,BXXR,NA,5,NA,NA,BXXR,NA,NA,48.1,77.2,NA,3,1,0,9
686,1,2018-04-21,Piney,1,E3,PCIN,0.55,N,U,S,R,OORR,WWRR,OORR,NA,0,NA,Sex,OORR,Changed sex from F to U,NH,33.4,64.6,NA,3,1,0,9
691,1,2018-04-21,Piney,1,D8,PCIN,1.22,N,M,S,R,OXOO,OXOO,OXOO,CIRRI,NA,NA,Mark,OXXO,Changed mark to OXXO,NH,39.2,71.1,NA,3,1,0,9
692,1,2018-04-21,Piney,1,D8,PCIN,0.49,N,M,S,N,XOOR,XOOR,XOOR,CIRRI,NA,NA,NA,XOOR,NA,NA,32.3,59.7,NA,3,1,0,9
689,1,2018-04-21,Piney,1,B7,PCIN,0.67,Y,M,S,R,XXOX,XXOX,XXOX,NA,NA,NA,Mark,XXOO,Changed mark to XXOO,NH,37.9,61.1,NA,3,1,0,9
690,1,2018-04-21,Piney,1,C9,PCIN,0.78,Y,M,S,R,YYXY,YYXY,YYXY,CIRRI,NA,NA,Mark,YYXX,Changed mark to YYXX,NH,34.6,54.2,NA,3,1,0,9
789,5,2018-04-27,Piney,1,A7,PCIN,1.54,Y,F,S,R,BXXR,BXXR,BXXR,NA,10,BR floater (blue not in position),NA,BXXR,NA,NA,46,78.2,NA,3,2,6,10
801,5,2018-04-27,Piney,1,A7,PCIN,1.54,Y,F,S,R,BXXR,BXXR,BXXR,NA,10,BR floater (blue not in position),Repeat,BXXR,NA,NA,46,78.2,NA,3,2,0,10
787,5,2018-04-27,Piney,1,D4,PCIN,1.03,Y,F,S,R,OOBO,OOBO,OOBO,NA,7,B + O floaters,NA,OOBO,NA,NA,42.8,75.8,NA,3,2,0,10
799,5,2018-04-27,Piney,1,D4,PCIN,1.03,Y,F,S,R,OOBO,OOBO,OOBO,NA,7,B + O floaters,Repeat,OOBO,NA,NA,42.8,75.8,NA,3,2,0,10
788,5,2018-04-27,Piney,1,C9,PCIN,1.33,Y,F,S,R,OOOB,OOOB,OOOB,NA,9,O floater in 4th position,NA,OOOB,NA,NA,46.2,78.9,NA,3,2,0,10
800,5,2018-04-27,Piney,1,C9,PCIN,1.33,Y,F,S,R,OOOB,OOOB,OOOB,NA,9,O floater in 4th position,Repeat,OOOB,NA,NA,46.2,78.9,NA,3,2,0,10
790,5,2018-04-27,Piney,1,E0,DOCH,1,Y,F,NA,R,ORXO,OORO,OORO,NA,6,R floater in 4th,Recap,OORO,NA,NA,39.8,67.9,NA,3,2,0,10
802,5,2018-04-27,Piney,1,E0,DOCH,1,Y,F,NA,R,ORXO,OORO,OORO,NA,6,R floater in 4th,Repeat,OORO,NA,NA,39.8,67.9,NA,3,2,0,10
791,5,2018-04-27,Piney,1,D7,PCIN,0.7,Y,M,S,R,OORY,OORY,OORY,CIRRI,NA,NA,NA,OORY,NA,NA,39.6,60.2,NA,3,2,0,10
803,5,2018-04-27,Piney,1,D7,PCIN,0.7,Y,M,S,R,OORY,OORY,OORY,CIRRI,NA,NA,Repeat,OORY,NA,NA,39.6,60.2,NA,3,2,0,10
794,5,2018-04-27,Piney,1,E0,PCIN,0.83,Y,M,S,N,OXXR,OXXR,OXXR,CIRRI,NA,NA,NA,OXXR,NA,NA,42.7,46.9,NA,3,2,0,10
806,5,2018-04-27,Piney,1,E0,PCIN,0.83,Y,M,S,N,OXXR,OXXR,OXXR,CIRRI,NA,NA,Repeat,OXXR,NA,NA,42.7,46.9,NA,3,2,0,10
795,5,2018-04-27,Piney,1,C7,PCIN,0.54,Y,U,S,N,RRRO,RRRO,RRRO,NA,NA,R floaters,NA,RRRO,NA,NA,34.7,53.5,NA,3,2,0,10
807,5,2018-04-27,Piney,1,C7,PCIN,0.54,Y,U,S,N,RRRO,RRRO,RRRO,NA,NA,R floaters,Repeat,RRRO,NA,NA,34.7,53.5,NA,3,2,0,10
793,5,2018-04-27,Piney,1,B1,PCIN,0.54,Y,U,S,N,RRXO,RRXO,RRXO,NA,NA,NA,NA,RRXO,NA,NA,33.6,51.1,NA,3,2,0,10
805,5,2018-04-27,Piney,1,B1,PCIN,0.54,Y,U,S,N,RRXO,RRXO,RRXO,NA,NA,NA,Repeat,RRXO,NA,NA,33.6,51.1,NA,3,2,0,10
786,5,2018-04-27,Piney,1,D4,PCIN,0.92,Y,M,S,R,RRXY,RRXY,RRXY,CIRRI,NA,R in tail,Mark,RRXY,Kept mark,NH,40.5,67.1,NA,3,2,0,10
798,5,2018-04-27,Piney,1,D4,PCIN,0.92,Y,M,S,R,RRXY,RRXY,RRXY,CIRRI,NA,added R in tail,"Repeat, mark",RRXY,Kept mark,NH,40.5,67.1,NA,3,2,0,10
796,5,2018-04-27,Piney,1,E6,PCIN,0.93,N,M,S,N,RXXO,RXXO,RXXO,CIRRI,NA,NA,NA,RXXO,NA,NA,43.4,81.1,NA,3,2,0,10
808,5,2018-04-27,Piney,1,E6,PCIN,0.93,N,M,S,N,RXXO,RXXO,RXXO,CIRRI,NA,NA,Repeat,RXXO,NA,NA,43.4,81.1,NA,3,2,0,10
785,5,2018-04-27,Piney,1,D1,PCIN,1.48,N,F,S,R,XOOO,XOOO,XOOO,NA,9,NA,Mark,XOOO,NA,NA,45.9,86.9,NA,3,2,0,10
797,5,2018-04-27,Piney,1,D1,PCIN,1.48,N,F,S,R,XOOO,XOOO,XOOO,NA,9,NA,"Mark, Repeat",XOOO,NA,NA,45.9,86.9,NA,3,2,0,10
792,5,2018-04-27,Piney,1,A6,PCIN,0.67,Y,M,S,R,XXOX,XXOX,XOOX,CIRRI,NA,remarked 2nd position (O),NA,XOOX,NA,NA,40.1,62.2,NA,3,2,0,10
804,5,2018-04-27,Piney,1,A6,PCIN,0.67,Y,M,S,R,XXOX,XXOX,XOOX,CIRRI,NA,remarked 2nd position (O),Repeat,XOOX,NA,NA,40.1,62.2,NA,3,2,0,10
910,7,2018-05-04,Piney,1,B6,PCIN,0.93,Y,F,S,R,OOBO,OOBO,OOBO,NA,7,NA,NA,OOBO,NA,NA,44.8,75,NA,3,3,7,11
920,7,2018-05-04,Piney,1,E7,PCIN,0.93,Y,F,S,R,OOBO,OOBO,OOBO,NA,7,NA,Repeat?,OOBO,NA,NA,44.8,75,NA,3,3,0,11
912,8,2018-05-04,Piney,1,E0,DOCH,0.94,N,F,NA,R,OORO,OORO,OORO,NA,11,NA,Recap,OORO,NA,NA,38.9,67.7,NA,3,3,0,11
922,8,2018-05-04,Piney,1,E0,DOCH,0.94,N,F,NA,R,OORO,OORO,OORO,NA,11,NA,Repeat,OORO,NA,NA,38.9,67.7,NA,3,3,0,11
913,8,2018-05-04,Piney,1,D7,PCIN,0.65,Y,M,S,R,OORY,OORY,OORY,CIRRI,NA,Y floating,NA,OORY,NA,NA,39.6,57,NA,3,3,0,11
923,8,2018-05-04,Piney,1,D7,PCIN,0.65,Y,M,S,R,OORY,OORY,OORY,CIRRI,NA,Y floating,Repeat,OORY,NA,NA,39.6,57,NA,3,3,0,11
907,7,2018-05-04,Piney,1,A7,PCIN,0.49,Y,U,S,R,RRRO,RRRO,RRRO,NA,NA,NA,NA,RRRO,NA,NA,34.5,53,NA,3,3,0,11
917,7,2018-05-04,Piney,1,A7,PCIN,0.49,Y,U,S,R,RRRO,RRRO,RRRO,NA,NA,NA,Repeat,RRRO,NA,NA,34.5,53,NA,3,3,0,11
909,7,2018-05-04,Piney,1,E1,PCIN,0.48,Y,U,S,R,RRXO,RRXO,RRXO,NA,NA,NA,NA,RRXO,NA,NA,35.6,52.8,NA,3,3,0,11
919,7,2018-05-04,Piney,1,E1,PCIN,0.48,Y,U,S,R,RRXO,RRXO,RRXO,NA,NA,NA,Repeat,RRXO,NA,NA,35.6,52.8,NA,3,3,0,11
911,8,2018-05-04,Piney,1,E3,PCIN,0.8,N,M,S,N,XYRX,XYRX,XYRX,CIRRI,NA,NA,NA,XYRX,NA,NA,39.4,74.2,NA,3,3,0,11
921,8,2018-05-04,Piney,1,E3,PCIN,0.8,N,M,S,N,XYRX,XYRX,XYRX,CIRRI,NA,NA,Repeat,XYRX,NA,NA,39.4,74.2,NA,3,3,0,11
908,7,2018-05-04,Piney,1,B3,PCIN,0.41,N,U,S,R,YXXO,YXXO,YXXO,NA,NA,NA,Recap,YXXO,NA,NA,30.1,57.9,NA,3,3,0,11
918,7,2018-05-04,Piney,1,B3,PCIN,0.41,N,U,S,N,YXXO,YXXO,YXXO,NA,NA,NA,Repeat,YXXO,NA,NA,30.1,57.9,NA,3,3,0,11
914,8,2018-05-04,Piney,1,E9,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,11
915,8,2018-05-04,Piney,1,E9,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,11
916,8,2018-05-04,Piney,1,D7,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,11
924,8,2018-05-04,Piney,1,E9,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Repeat,NA,NA,NA,NA,NA,NA,3,3,0,11
925,8,2018-05-04,Piney,1,E9,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Repeat,NA,NA,NA,NA,NA,NA,3,3,0,11
926,8,2018-05-04,Piney,1,D7,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Repeat,NA,NA,NA,NA,NA,NA,3,3,0,11
975,9,2018-05-11,Piney,1,E3,PCIN,1.27,N,F,S,R,OOOO,OOOO,OOOO,NA,10,NA,NA,OOOO,NA,NA,47.3,87.6,NA,3,4,7,12
985,9,2018-05-11,Piney,1,E3,PCIN,1.27,N,F,S,R,OOOO,OOOO,OOOO,NA,10,NA,NA,OOOO,NA,NA,47.3,87.6,NA,3,4,0,12
976,9,2018-05-11,Piney,1,E3,PCIN,0.6,Y,U,S,R,OORR,OORR,OORR,NA,NA,NA,NA,OORR,NA,NA,36.6,65.4,NA,3,4,0,12
986,9,2018-05-11,Piney,1,E3,PCIN,0.6,Y,U,S,R,OORR,OORR,OORR,NA,NA,NA,Repeat,OORR,NA,NA,36.6,65.4,NA,3,4,0,12
974,9,2018-05-11,Piney,1,E4,PCIN,0.6,Y,U,S,R,OOXO,OOXO,OOXO,NA,NA,O floaters,Mark,OOXX,Changed mark to OOXX,NH,35.6,62.5,NA,3,4,0,12
984,9,2018-05-11,Piney,1,E4,PCIN,0.6,Y,U,S,R,OOXO,OOXO,OOXO,NA,NA,O floaters,"Repeat, mark",OOXX,Changed mark to OOXX,NH,35.6,62.5,NA,3,4,0,12
973,9,2018-05-11,Piney,1,B2,PCIN,0.91,N,M,S,R,RRXY,RRXY,RRXY,CIRRI,NA,"RY floater in bottom, R in tail/neck",Mark,RRXY,Kept mark,NH,41.3,68.9,NA,3,4,0,12
983,9,2018-05-11,Piney,1,B2,PCIN,0.91,N,M,S,R,RRXY,RRXY,RRXY,CIRRI,NA,"R+Y floater in bottom, R in tail/neck","Repeat, mark",RRXY,Kept mark,NH,41.3,68.9,NA,3,4,0,12
972,9,2018-05-11,Piney,1,A7,PCIN,0.83,Y,F,S,N,XOOO,XOOO,XOOO,NA,0,NA,NA,XOOO,NA,NA,39.1,65.8,NA,3,4,0,12
982,9,2018-05-11,Piney,1,A7,PCIN,0.83,Y,F,S,N,XOOO,XOOO,XOOO,NA,0,NA,Repeat,XOOO,NA,NA,39.1,65.8,NA,3,4,0,12
977,9,2018-05-11,Piney,1,B3,PCIN,0.39,N,U,S,R,YXXO,YXXO,YXXO,NA,NA,NA,NA,YXXO,NA,NA,31.7,56.7,NA,3,4,0,12
987,9,2018-05-11,Piney,1,B3,PCIN,0.39,N,U,S,R,YXXO,YXXO,YXXO,NA,NA,NA,Repeat,YXXO,NA,NA,31.7,56.7,NA,3,4,0,12
968,9,2018-05-11,Piney,1,B5,ANTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,12
969,9,2018-05-11,Piney,1,E5,ANTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,12
970,9,2018-05-11,Piney,1,D8,ANTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,12
971,9,2018-05-11,Piney,1,C1,ANTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,12
978,9,2018-05-11,Piney,1,B5,ANTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,black ants,Repeat,NA,NA,NA,NA,NA,NA,3,4,0,12
