row,page,date,site,plot,pp,board,species,svl,tl,tail,mass,testes,snout,cirri,eggs,n_eggs,sex,morph1,morph,nr,recap,mark1,mark2,markf,notes,flag,id,resolution,fixedby,comments
10,1,2017-05-16,Piney,3,1,D8,PCIN,42.5,81.5,N,1.05,0,N,0,N,NA,U,S,R,N,N,XXXR,NA,XXXR,NA,NA,XXXR,NA,NA,NA
17,1,2017-05-16,Piney,4,1,A0,PCIN,40.5,79,N,0.86,1,cirri,1,N,NA,M,S,R,N,N,XXXY,NA,XXXY,NA,NA,XXXY,NA,NA,NA
20,1,2017-05-16,Piney,4,1,A3,PCIN,33,57,Y,0.41,0,N,0,N,NA,U,S,R,N,N,XXYX,NA,XXYX,NA,NA,XXYX,NA,NA,NA
22,1,2017-05-16,Piney,4,1,B0,PCIN,41,75.5,N,0.83,0,N,0,Y,4,F,S,R,N,N,XXYO,NA,XXYO,NA,NA,XXYO,NA,NA,NA
16,1,2017-05-16,Piney,4,1,B2,PCIN,43.5,73,Y,1.18,0,N,0,Y,6,F,L,L,N,N,XXXO,NA,XXXO,NA,Morph,XXXO,Changed morph to L,NH,NA
21,1,2017-05-16,Piney,4,1,C0,PCIN,38.5,75,N,0.72,1,N,0,N,NA,M,S,R,N,N,XXYR,NA,XXYR,NA,NA,XXYR,NA,NA,NA
19,1,2017-05-16,Piney,4,1,C9,PCIN,35.5,61.5,Y,0.65,0,N,0,N,NA,U,S,R,N,N,XXOX,NA,XXOX,NA,NA,XXOX,NA,NA,NA
18,1,2017-05-16,Piney,4,1,D5,PCIN,44,68.5,Y,1.08,0,N,0,Y,6,F,S,R,N,N,XXRX,NA,XXRX,NA,NA,XXRX,NA,NA,NA
15,1,2017-05-16,Piney,4,1,D9,PCIN,23.5,39.5,N,0.19,0,N,0,N,NA,U,S,R,N,N,XXXR,NA,XXXR,NA,NA,XXXR,NA,NA,NA
29,1,2017-05-16,Piney,5,1,A1,PCIN,42.5,82,Y,0.92,0,N,0,N,NA,F,S,R,N,N,XXRY,NA,XXRY,NA,sex,XXRY,Changed sex from U to F,NH,NA
26,1,2017-05-16,Piney,5,1,A1,PCIN,42,80,N,0.79,1,cirri,1,N,NA,M,S,R,N,N,XXRX,NA,XXXR,NA,NA,XXXR,NA,NA,NA
24,1,2017-05-16,Piney,5,1,B0,PCIN,35,63.5,Y,0.64,0,N,0,N,NA,U,S,R,N,N,XXXO,NA,XXXO,NA,NA,XXXO,NA,NA,NA
28,1,2017-05-16,Piney,5,1,C4,PCIN,34.5,69.5,Y,0.7,1,N,0,N,NA,M,S,R,N,N,XXYX,NA,XXYX,NA,NA,XXYX,NA,NA,NA
23,1,2017-05-16,Piney,5,1,D1,PCIN,40.5,74.5,Y,0.82,1,cirri,1,N,NA,M,S,R,N,N,XXXR,NA,YBXR,NA,NA,YBXR,NA,NA,NA
25,1,2017-05-16,Piney,5,1,D2,PCIN,39,67,Y,0.73,1,N,0,N,NA,M,S,R,N,N,XXXY,NA,YYYY,NA,NA,YYYY,NA,NA,NA
27,1,2017-05-16,Piney,5,1,D8,PCIN,35,68,N,0.59,0,N,0,N,NA,U,S,R,N,N,XXOX,NA,XXOX,NA,NA,XXOX,NA,NA,NA
31,1,2017-05-16,Piney,6,1,A2,PCIN,35.5,65.5,Y,0.61,0,N,0,N,NA,U,S,R,N,N,XXOX,NA,XXOX,NA,Double mark,XXOXX,Changed mark to XXOXX,NH,NA
33,2,2017-05-16,Piney,6,1,B6,PCIN,39,69,Y,0.76,1,N,0,N,NA,M,TAN,TAN,N,N,XXRX,NA,XXRX,NA,NA,XXRX,NA,NA,NA
38,2,2017-05-16,Piney,6,1,C4,PCIN,44,87.5,N,1.01,0,N,0,Y,6,F,S,R,N,N,RXRO,NA,RXRO,NA,NA,RXRO,NA,NA,NA
34,2,2017-05-16,Piney,6,1,C8,PCIN,39,66.5,NA,0.78,1,N,0,N,NA,M,S,R,N,N,XXOX,NA,XXOX,NA,Double mark,XXOX,NA,NA,NA
30,1,2017-05-16,Piney,6,1,C9,PCIN,34,62.5,Y,0.53,0,N,0,N,NA,U,S,R,N,N,XXXR,NA,XXXR,NA,sex,XXXR,NA,NA,NA
35,2,2017-05-16,Piney,6,1,D0,PCIN,36,71.5,N,0.75,1,N,0,N,NA,M,S,R,N,N,XXYX,NA,XXYX,NA,NA,XXYX,NA,NA,NA
32,2,2017-05-16,Piney,6,1,D4,PCIN,41,78,Y,0.8,1,cirri,1,N,NA,M,S,R,N,N,XXXY,NA,XXXY,NA,NA,XXXY,NA,NA,NA
37,2,2017-05-16,Piney,6,1,D7,PCIN,34,70.5,Y,0.68,1,N,0,N,NA,M,S,R,N,N,RXRR,NA,RRXR,LIGHT TESTES,NA,RRXR,NA,NA,NA
36,2,2017-05-16,Piney,6,1,D9,PCIN,44.5,85.5,Y,1.15,0,N,0,N,NA,U,S,R,N,N,XXYR,NA,XXYR,NA,NA,XXYR,NA,NA,NA
39,3,2017-05-23,Piney,1,1,B2,PCIN,40.5,73,Y,0.41,1,cirri,1,N,NA,M,S,R,R,Y,RRXX,NA,RRXX,ORIGINAL MARK RRXXRX,Mark,RRXY,Changed mark to RRXY,NH,NA
40,3,2017-05-23,Piney,1,1,B3,PCIN,26,42,N,0.3,0,NA,0,N,NA,U,S,R,N,N,YOYX,NA,YOYX,NA,NA,YOYX,NA,NA,NA
41,3,2017-05-23,Piney,1,1,B3,PCIN,41.5,79.5,N,1.1,0,NA,0,N,NA,U,S,R,N,N,XYXY,NA,XYXY,NA,NA,XYXY,NA,NA,NA
42,3,2017-05-23,Piney,1,1,B6,PCIN,27,45,Y,0.16,0,NA,0,N,NA,U,S,R,N,N,XYOB,NA,XYOB,NA,NA,XYOB,NA,NA,NA
45,3,2017-05-23,Piney,2,1,A7,PCIN,40,73,N,0.91,1,NA,0,N,NA,M,S,R,N,N,XYYO,NA,XYYO,NA,NA,XYYO,NA,NA,NA
46,3,2017-05-23,Piney,2,1,C4,PCIN,39,77,Y,0.96,0,NA,0,N,NA,F,S,R,N,N,XYOY,NA,XYOY,NA,sex,XYOY,Changed sex from U to F,NH,NA
55,3,2017-05-23,Piney,3,1,A6,PCIN,22.5,27,Y,0.16,0,NA,0,N,NA,U,S,R,R,Y,XXXO,NA,XXXO,NA,NA,XXXO,NA,NA,NA
56,3,2017-05-23,Piney,3,1,A6,PCIN,23.5,35.5,Y,0.23,0,NA,0,N,NA,U,S,R,N,N,XYOY,NA,XYOY,NA,NA,XYOY,NA,NA,NA
58,3,2017-05-23,Piney,3,1,D8,PCIN,36,65,N,0.71,0,NA,0,N,NA,F,S,R,N,N,XYYR,NA,XYYR,NA,sex,XYYR,Changed sex from U to F,NA,NA
57,3,2017-05-23,Piney,3,1,E6,PCIN,35,55,Y,0.71,1,cirri,1,N,NA,M,S,R,N,N,XYOB,NA,XYOB,NA,NA,XYOB,NA,NA,NA
60,3,2017-05-23,Piney,4,1,A3,PCIN,39,77.5,N,0.88,1,NA,0,N,NA,M,S,R,R,Y,XXXY,NA,XXXY,NA,NA,XXXY,NA,NA,NA
59,3,2017-05-23,Piney,4,1,D2,PCIN,36,65,N,0.63,0,NA,0,N,NA,F,S,R,N,N,XYOY,NA,XYOY,NA,sex,XYOY,Changed sex from U to F,NH,NA
61,3,2017-05-23,Piney,4,1,E3,PCIN,35,66,N,0.7,1,NA,0,N,NA,M,S,R,N,N,XYOB,NA,XYOB,NA,sex,XYOB,Changed sex from U to M,NH,NA
48,3,2017-05-23,Piney,5,1,A1,PCIN,38,77,N,0.77,1,cirri,1,N,NA,M,S,R,R,Y,XXXR,NA,XXXR,NA,NA,XXXR,NA,NA,NA
51,3,2017-05-23,Piney,5,1,A6,PCIN,39,79,N,1.01,0,NA,0,N,NA,U,S,R,N,N,XYYO,NA,XYYO,NA,NA,XYYO,NA,NA,NA
49,3,2017-05-23,Piney,5,1,C2,PCIN,35.5,68,N,0.73,1,NA,0,N,NA,M,S,R,N,N,XYOB,NA,XYOB,NA,sex,XYOB,Changed sex from U to M,NH,NA
50,3,2017-05-23,Piney,5,1,C6,PCIN,24.5,43,N,0.26,0,NA,0,N,NA,U,S,R,N,N,XYYR,NA,XYYR,NA,NA,XYYR,NA,NA,NA
52,3,2017-05-23,Piney,5,1,E3,PCIN,40,70.5,N,0.87,1,NA,0,N,NA,M,S,R,R,Y,YBXR,NA,YBXR,"LIGHT TESTES, ORIGINAL MARK XXXR",NA,YBXR,NA,NA,NA
47,3,2017-05-23,Piney,5,1,E4,PCIN,41,74,N,1.04,0,NA,0,Y,8,F,S,R,N,N,XYOY,NA,XYOY,NA,NA,XYOY,NA,NA,NA
63,4,2017-05-29,Piney,1,1,B5,PCIN,39,63,Y,0.66,1,NA,0,N,NA,M,S,R,R,Y,RRRX,NA,RRRX,CLUBFEET,NA,RRRX,NA,NA,NA
64,4,2017-05-29,Piney,1,1,C6,PCIN,41,75,N,0.86,0,NA,0,N,NA,U,S,R,N,N,BBBO,NA,OOBO,NA,"Mark, Sex",OOBO,NA,NA,NA
62,4,2017-05-29,Piney,1,1,E0,PCIN,38.5,73,Y,0.78,0,NA,0,N,NA,U,S,R,N,N,BBBB,NA,BBBB,NA,NA,BBBB,NA,NA,NA
65,4,2017-05-29,Piney,1,1,E8,PCIN,42.5,65.5,Y,0.92,1,NA,0,N,NA,M,S,R,R,Y,RRXR,NA,RRXR,SMALL AMOUT OF RED IN TIP OF TAIL,NA,RRXR,NA,NA,NA
66,4,2017-05-29,Piney,2,1,A5,PCIN,37.5,61,Y,0.67,0,NA,0,N,NA,F,S,R,N,N,BBBB,NA,BBBB,NA,Sex,BBBB,Changed sex from U to F,NH,NA
67,4,2017-05-29,Piney,2,1,C3,PCIN,31.5,49.5,Y,0.4,0,NA,0,N,NA,U,S,R,N,N,BBBO,NA,BBBO,NA,NA,BBBO,NA,NA,NA
76,4,2017-05-29,Piney,3,1,A8,PCIN,37,69,N,0.69,0,NA,0,N,NA,U,S,R,N,N,BBOO,NA,BBOO,NA,NA,BBOO,NA,NA,NA
71,4,2017-05-29,Piney,3,1,C0,PCIN,41.5,68,Y,0.87,1,cirri,1,N,NA,M,S,R,N,N,BBBO,NA,BBBO,NA,NA,BBBO,NA,NA,NA
72,4,2017-05-29,Piney,3,1,C1,PCIN,38.5,60.5,Y,0.75,1,cirri,1,N,NA,M,S,R,N,N,BBBR,NA,BBBR,NA,NA,BBBR,NA,NA,NA
73,4,2017-05-29,Piney,3,1,C3,PCIN,43.5,80,N,1.18,1,cirri,1,N,NA,M,S,R,N,N,BBBX,NA,BBBX,NA,NA,BBBX,NA,NA,NA
74,4,2017-05-29,Piney,3,1,C4,PCIN,35,67,N,0.58,0,NA,0,N,NA,U,S,R,N,N,BBBY,NA,BBBY,NA,NA,BBBY,NA,NA,NA
75,4,2017-05-29,Piney,3,1,C5,PCIN,42,78,Y,1.01,1,NA,0,N,NA,M,S,R,N,N,BBOB,NA,BBOB,NA,NA,BBOB,NA,NA,NA
70,4,2017-05-29,Piney,3,1,E1,PCIN,35,64,Y,0.89,0,NA,0,N,NA,F,S,R,N,N,BBBB,NA,BBBB,NA,sex,BBBB,Changed sex from U to F,NH,NA
77,4,2017-05-29,Piney,4,1,A3,PCIN,41,76.5,N,0.83,1,cirri,1,N,NA,M,S,R,R,Y,XXXY,NA,XXXY,NA,NA,XXXY,NA,NA,NA
80,4,2017-05-29,Piney,4,1,E8,PCIN,42,77,N,0.8,0,NA,0,N,NA,F,S,R,N,N,BBBB,NA,BBBB,NA,sex,BBBB,Changed from U to F,NH,NA
68,4,2017-05-29,Piney,5,1,A1,PCIN,44,75,N,0.77,1,NA,0,N,NA,M,S,R,R,Y,XXXR,NA,XXXR,NA,NA,XXXR,NA,NA,NA
81,5,2017-09-21,Piney,1,2,A1,PCIN,31.3,59.7,N,0.55,0,NA,0,N,NA,U,S,R,N,N,BBBO,NA,BBBO,NA,NA,BBBO,NA,NA,NA
82,5,2017-09-21,Piney,1,2,A4,PCIN,39.3,66.8,N,0.81,1,NA,0,N,NA,M,S,R,R,Y,RRRR,NA,RRRR,NA,Mark,RRRX,Changed mark to RRRX,NH,NA
83,5,2017-09-21,Piney,1,2,A5,PCIN,46.9,90,N,1.48,0,NA,0,Y,11,F,S,R,N,N,BBBR,NA,BBBR,NA,NA,BBBR,NA,NA,NA
84,5,2017-09-21,Piney,1,2,A9,PCIN,39.2,70,N,0.7,0,NA,0,N,NA,F,S,R,N,N,BBBX,NA,BBBX,NA,NA,BBBX,NA,NA,NA
85,5,2017-09-21,Piney,1,2,B6,PCIN,41.4,72,N,1.01,1,NA,0,N,NA,M,S,R,N,N,OOOO,NA,OOOO,NA,NA,OOOO,NA,NA,NA
86,5,2017-09-21,Piney,1,2,C0,PCIN,43.8,88.3,N,1.19,0,NA,0,N,NA,F,S,R,N,N,OOOR,NA,OOOR,NA,NA,OOOR,NA,NA,NA
88,5,2017-09-21,Piney,1,2,C1,PCIN,41,83.2,N,1.12,0,NA,0,N,NA,F,S,R,N,N,OOOX,NA,OOOX,NA,NA,OOOX,NA,NA,NA
87,5,2017-09-21,Piney,1,2,C2,PCIN,NA,40.7,N,0.89,1,cirri,1,N,NA,M,S,R,R,Y,RRXX,RRXY,RRXY,Original Mark RRXRXX, Yellow mark added,Mark,RRXY,Kept mark,77.5
92,5,2017-09-21,Piney,1,2,C4,PCIN,38.5,45.1,Y,0.5,0,NA,0,N,NA,F,S,R,N,N,OOOY,NA,OOOY,NA,NA,OOOY,NA,NA,NA
95,5,2017-09-21,Piney,1,2,C7,PCIN,30.7,81.9,N,0.96,0,NA,0,N,NA,F,S,R,R,Y,OOBO,NA,OOBO,Original mark BBBO?,Cirri,OOBO,Deleted cirri,NH,NA
96,5,2017-09-21,Piney,1,2,C9,PCIN,40.6,75.1,Y,1.09,0,NA,0,N,NA,F,S,R,N,N,OOOB,NA,OOOB,NA,NA,OOOB,NA,NA,NA
98,5,2017-09-21,Piney,1,2,D3,PCIN,30.4,60,N,0.52,0,NA,0,N,NA,U,S,R,N,N,OORR,NA,OORR,NA,Sex,OORR,Changed sex from F to U,NH,NA
100,5,2017-09-21,Piney,1,2,D7,PCIN,40.6,68.9,N,0.7,1,cirri,1,N,NA,M,S,R,R,Y,RRXR,NA,RRXR,"recap labeled ""Y"" - assumed to mean yes",NA,RRXR,NA,NA,NA
101,5,2017-09-21,Piney,1,2,D8,PCIN,38.8,69,N,0.6,0,NA,0,N,NA,F,S,R,N,N,OORX,NA,OORX,no lUI eye,Sex,OORX,Changed sex from M to F,NH,NA
104,5,2017-09-21,Piney,1,2,D9,PCIN,41.2,85.5,N,0.9,0,NA,0,N,NA,F,S,R,N,N,OOXB,NA,OOXB,has eggs - small,NA,OOXB,NA,NA,NA
102,5,2017-09-21,Piney,1,2,D9,PCIN,37.9,71.9,N,0.77,1,cirri,1,N,NA,M,S,R,N,N,OORY,NA,OORY,NA,NA,OORY,NA,NA,NA
117,6,2017-09-21,Piney,2,2,A6,PCIN,38.1,72.8,N,0.76,0,NA,0,N,NA,F,S,R,N,N,OORX,NA,OORX,NA,NA,OORX,NA,NA,NA
108,5,2017-09-21,Piney,2,2,A7,PCIN,40.8,71.7,Y,0.8,1,NA,0,N,NA,M,S,R,N,N,OOOX,NA,OOOX,NA,NA,OOOX,NA,NA,NA
111,5,2017-09-21,Piney,2,2,B7,PCIN,37,63.6,Y,0.93,0,NA,0,Y,7,F,S,R,N,N,OOOY,NA,OOOY,NA,NA,OOOY,NA,NA,NA
113,6,2017-09-21,Piney,2,2,C1,PCIN,39.5,68.2,N,0.94,0,NA,0,Y,7,F,S,R,N,N,OORB,NA,OORB,NA,NA,OORB,NA,NA,NA
107,5,2017-09-21,Piney,2,2,C4,PCIN,41.9,64.7,Y,0.82,0,NA,0,N,NA,F,S,R,N,N,OOOO,NA,OOOO,NA,NA,OOOO,NA,NA,NA
109,5,2017-09-21,Piney,2,2,C4,PCIN,38.6,81.5,N,0.83,1,cirri,1,N,NA,M,S,R,N,N,OOOR,NA,OOOR,NA,NA,OOOR,NA,NA,NA
118,6,2017-09-21,Piney,2,2,E1,PCIN,40.8,80,Y,1.04,0,NA,0,N,NA,F,S,R,N,N,OORY,NA,OORY,NA,NA,OORY,NA,NA,NA
116,6,2017-09-21,Piney,2,2,E5,PCIN,37.1,74.6,N,0.9,0,NA,0,N,NA,F,S,R,N,N,OORR,NA,OORR,NA,NA,OORR,NA,NA,NA
114,6,2017-09-21,Piney,2,2,E9,PCIN,40.2,71.9,N,0.72,1,NA,0,N,NA,M,S,R,N,N,OORO,NA,OORO,NA,NA,OORO,NA,NA,NA
131,6,2017-09-22,Piney,3,2,A5,PCIN,40.1,70.5,N,0.78,0,NA,0,Y,7,F,S,R,N,N,XXYR,XXYR,XXYR,NA,NA,XXYR,NA,NA,NA
133,6,2017-09-22,Piney,3,2,A5,PCIN,39.6,78.3,N,0.84,1,NA,0,N,NA,M,S,R,N,N,XRRR,XRRR,XRRR,NA,NA,XRRR,NA,NA,NA
136,6,2017-09-22,Piney,3,2,C1,PCIN,41,71.4,N,0.77,1,cirri,1,N,NA,M,S,R,R,Y,BBBR,BBBR,BBBR,"recap of BBBR; marked over previous marks - YXYX, so - BY B BY R",NA,BBBR,NA,NA,NA
137,6,2017-09-22,Piney,3,2,C9,PCIN,41.8,77.8,N,0.81,1,cirri,1,N,NA,M,S,R,N,N,OXXO,OXXO,OXXO,NA,NA,OXXO,NA,NA,NA
127,6,2017-09-22,Piney,3,2,D0,PCIN,41.1,80.8,N,0.87,0,NA,0,N,NA,F,S,R,N,N,YYXX,YYXX,YYXX,tiny cirri?,Sex,YYXX,Changed sex from M to F,NH,NA
121,6,2017-09-22,Piney,3,2,D4,PCIN,40.6,73.7,N,0.9,1,NA,0,N,NA,M,S,R,N,N,OOOY,OOOY,OOOY,extra marks on sides/large tags,NA,OOOY,NA,NA,NA
124,6,2017-09-22,Piney,3,2,D6,PCIN,NA,NA,Y,0.68,0,NA,0,N,NA,F,S,R,N,N,NA,NA,NA,found dead, estimated SVL, eggs seen outside cloaca,NA,NA,37.1
141,6,2017-09-22,Piney,3,2,E5,PCIN,40.7,72,Y,0.82,0,NA,0,N,NA,F,S,R,N,N,OOOX,OOOX,OOOX,NA,NA,OOOX,NA,NA,NA
142,6,2017-09-22,Piney,3,2,E6,PCIN,37,70.6,N,0.76,0,NA,0,N,NA,F,S,R,N,N,OOOO,OOOO,OOOO,NA,NA,OOOO,NA,NA,NA
169,7,2017-09-24,Piney,4,2,A0,PCIN,40.2,67.8,Y,0.8,0,NA,0,Y,8,F,S,R,N,N,OOYX,OOYX,OOYX,NA,NA,OOYX,NA,NA,NA
151,7,2017-09-24,Piney,4,2,A4,PCIN,38.4,78.8,N,0.74,0,NA,0,Y,6,F,S,R,N,N,YYYX,YYYX,YYYX,NA,NA,YYYX,NA,NA,NA
152,7,2017-09-24,Piney,4,2,A5,PCIN,34.2,63.2,Y,0.51,0,NA,0,N,NA,U,S,R,N,N,YXRR,YXRR,YXRR,NA,NA,YXRR,NA,NA,NA
148,7,2017-09-24,Piney,4,2,A7,PCIN,36.1,67.1,N,0.64,0,NA,0,N,NA,U,S,R,N,N,OOXY,OOXY,OOXY,NA,NA,OOXY,NA,NA,NA
156,7,2017-09-24,Piney,4,2,A8,PCIN,37.1,71.1,N,0.68,1,cirri,1,N,NA,M,S,R,N,N,OOXX,OOXX,OOXX,NA,NA,OOXX,NA,NA,NA
157,7,2017-09-24,Piney,4,2,B0,PCIN,41.9,74.3,Y,0.96,0,NA,0,Y,9,F,S,R,N,N,OORX,OORX,OORX,NA,NA,OORX,NA,NA,NA
163,7,2017-09-24,Piney,4,2,B1,PCIN,35,65.1,N,0.49,0,NA,0,N,NA,U,S,R,N,N,YXXX,YXXX,YXXX,cirri?,sex,YXXX,"Changed from M to U, deleted cirri",NH,NA
149,7,2017-09-24,Piney,4,2,B2,PCIN,39.7,70.8,N,0.72,0,NA,0,Y,6,F,L,L,R,Y,XXXO,XXXO,XXXO,P. Hoffmani?,Morph,XXXO,Changed morph to L,NH,NA
154,7,2017-09-24,Piney,4,2,B5,PCIN,40.1,79.8,Y,0.92,1,cirri,1,N,NA,M,S,R,R,Y,XXXY,XXXY,XXXY,NA,NA,XXXY,NA,NA,NA
161,7,2017-09-24,Piney,4,2,B7,PCIN,40.1,75.4,N,0.73,1,cirri,1,N,NA,M,S,R,N,N,RXYX,RXYX,RXYX,NA,NA,RXYX,NA,NA,NA
167,7,2017-09-24,Piney,4,2,B9,PCIN,32.6,64.3,Y,0.47,0,NA,0,N,NA,U,S,R,N,N,OOOX,OOOX,OOOX,NA,NA,OOOX,NA,NA,NA
155,7,2017-09-24,Piney,4,2,C2,PCIN,43.7,79.3,N,0.94,0,NA,0,N,NA,F,S,R,N,N,XYXY,XYXY,XYXY,NA,NA,XYXY,NA,NA,NA
166,7,2017-09-24,Piney,4,2,C5,PCIN,33.9,61,N,0.5,0,NA,0,N,NA,U,S,R,N,N,XRXO,XRXO,XRXO,NA,NA,XRXO,NA,NA,NA
173,7,2017-09-24,Piney,4,2,C6,PCIN,34,62.4,N,0.49,0,NA,0,N,NA,U,S,R,R,Y,YOXX,YOXX,YOYX,NA,Mark/Recap,YOYX,NA,NA,NA
150,7,2017-09-24,Piney,4,2,D1,PCIN,40.8,78.9,Y,0.91,0,NA,0,N,NA,F,S,R,N,N,YRYX,YRYX,YRYX,regurgitated - fly larvae?,NA,YRYX,NA,NA,NA
164,7,2017-09-24,Piney,4,2,D6,PCIN,33.2,58,N,0.44,0,NA,0,N,NA,U,S,R,N,N,OXOX,OXOX,OXOX,NA,NA,OXOX,NA,NA,NA
170,7,2017-09-24,Piney,4,2,D7,PCIN,44.4,80.2,N,0.8,0,NA,0,Y,8,F,S,R,N,N,YRXX,YRXX,YRXX,NA,NA,YRXX,NA,NA,NA
175,8,2017-09-24,Piney,4,2,E3,PCIN,40.5,80.6,N,0.86,0,NA,0,Y,14,F,S,R,N,N,YXXR,YXXR,YXXR,NA,NA,YXXR,NA,NA,NA
178,8,2017-09-24,Piney,4,2,E4,PCIN,39.3,65.8,Y,0.57,0,NA,0,N,NA,F,S,R,N,N,OOXO,OOXO,OOXO,NA,NA,OOXO,NA,NA,NA
177,8,2017-09-24,Piney,4,2,E5,PCIN,41.5,83.4,N,0.87,1,cirri,1,N,NA,M,S,R,N,N,OOXR,OOXR,OOXR,NA,NA,OOXR,NA,NA,NA
176,8,2017-09-24,Piney,4,2,E8,PCIN,42.3,76.9,Y,0.73,0,NA,0,Y,8,F,S,R,R,Y,BBXB,BBXB,BBBB,3rd mark not seen on side,NA,BBBB,NA,NA,NA
168,7,2017-09-24,Piney,4,2,E9,PCIN,46.7,82.8,N,0.99,0,NA,0,Y,9,F,S,R,N,N,XYYY,XYYY,XYYY,NA,NA,XYYY,NA,NA,NA
213,9,2017-09-24,Piney,5,2,A6,PCIN,11.2,22.7,N,0.04,0,NA,0,N,NA,U,S,R,N,N,NA,NA,NA,too small to mark,NA,NA,NA,NA,NA
216,9,2017-09-24,Piney,5,2,B4,PCIN,11.8,26.5,N,0.04,0,NA,0,N,NA,U,S,R,N,N,NA,NA,NA,too small to mark,NA,NA,NA,NA,NA
225,9,2017-09-24,Piney,5,2,C6,PCIN,41,69.8,Y,0.88,0,NA,0,Y,5,F,S,R,N,N,BXXR,BXXR,BXXR,NA,NA,BXXR,NA,NA,NA
215,9,2017-09-24,Piney,5,2,D8,PCIN,43.6,87.4,N,0.94,0,NA,0,Y,14,F,S,R,N,N,YXXR,YXXR,YXXR,NA,NA,YXXR,NA,NA,NA
222,9,2017-09-24,Piney,5,2,E1,PCIN,32.2,58.5,Y,0.57,0,NA,0,N,NA,U,S,R,N,N,OXOX,OXOX,OXOX,NA,NA,OXOX,NA,NA,NA
224,9,2017-09-24,Piney,5,2,E4,PCIN,37.7,74,N,0.84,0,NA,0,Y,5,F,S,R,N,N,XXYY,XXYY,XXYY,yellow spread,NA,XXYY,NA,NA,NA
203,8,2017-09-24,Piney,6,2,B1,PCIN,34.6,62.5,N,0.52,0,NA,0,N,NA,U,S,R,N,N,OORR,OORR,OORR,NA,NA,OORR,NA,NA,NA
207,9,2017-09-24,Piney,6,2,B4,PCIN,39.9,81,N,1.18,0,NA,0,N,NA,F,S,R,N,N,BYBX,BYBX,BYBX,as of 10/22/17 - think it is female,NA,BYBX,NA,NA,NA
184,8,2017-09-24,Piney,6,2,B9,PCIN,15.4,23.5,N,0.02,0,NA,0,N,NA,U,S,R,N,N,NA,NA,NA,too small to mark,NA,NA,NA,NA,NA
208,9,2017-09-24,Piney,6,2,C1,PCIN,37.6,71.9,Y,1.04,0,NA,0,Y,8,F,S,R,N,N,OYYO,OYYO,OYYO,lots of orange!,NA,OYYO,NA,NA,NA
206,9,2017-09-24,Piney,6,2,C2,PCIN,44.8,77.1,Y,1.06,1,cirri,1,N,NA,M,S,R,N,N,OYXY,OYXY,OYXY,NA,NA,OYXY,NA,NA,NA
